category,business_id
juicebars,daily-juice-cafe-austin-3
juicebars,daily-juice-cafe-austin-7
juicebars,daily-juice-cafe-austin-8
juicebars,daily-juice-cafe-austin-9
juicebars,daily-juice-cafe-bee-cave
juicebars,daily-juice-manhattan-2
juicebars,dairy-queen-banks
juicebars,danielas-cafe-new-york
juicebars,davies-roti-shop-and-smoothie-bar-queens
juicebars,dig-inn-new-york-18
juicebars,dig-inn-new-york-19
juicebars,dijon-burger-san-francisco
juicebars,doctors-cave-cafe-brooklyn
juicebars,downtown-natural-market-jackson-heights
juicebars,dr-zaglols-advise-new-york
juicebars,dragon-snow-el-sobrante
juicebars,durso-cafe-and-juice-bar-san-francisco
juicebars,dutch-bros-coffee-oregon-city-2
juicebars,dutch-bros-oregon-city-2
juicebars,e-and-s-jugos-richmond-hill
juicebars,earthbar-san-francisco-3
juicebars,earthbar-san-francisco-4
juicebars,earthbar-san-francisco-5
juicebars,east-portland-coffee-roasters-portland
juicebars,east-village-organic-new-york
juicebars,eddys-eats-new-york
juicebars,eden-plaza-cafe-oakland-7
juicebars,edible-arrangements-kyle
juicebars,edible-for-life-brooklyn
juicebars,eggettes-san-francisco
juicebars,el-cafetazo-san-francisco
juicebars,el-coqui-fruit-shop-and-more-pflugerville
juicebars,el-mercadito-woodburn
juicebars,elevated-coffee-portland
juicebars,elite-juice-sheepshead-bay
juicebars,elixir-juice-bar-new-york-2
juicebars,elixir-juice-bar-new-york-4
juicebars,elixiria-san-francisco
juicebars,elm-health-new-york
juicebars,emack-and-bolios-new-york-6
juicebars,emerald-city-smoothie-beaverton-3
juicebars,empower-nutrition-center-concord
juicebars,energy-fuel-clinton-hill-brooklyn
juicebars,energy-fuel-fort-greene-brooklyn-4
juicebars,energy-fuel-park-slope-brooklyn
juicebars,energy-fuel-ridgewood-3
juicebars,enids-brooklyn-2
juicebars,espresso-77-brooklyn
juicebars,essen-fast-slow-food-new-york-9
juicebars,essential-juices-and-smoothies-portland
juicebars,estelas-fresh-sandwiches-san-francisco
juicebars,estelas-fresh-sandwiches-san-francisco-2
juicebars,eternal-springs-san-francisco
juicebars,evas-kitchen-new-york
juicebars,evelyn-fruits-and-vegetables-brooklyn
juicebars,f-and-f-fruit-cups-austin
juicebars,fab-cup-staten-island
juicebars,fancy-juice-new-york
juicebars,fattoush-brooklyn
juicebars,fern-kitchen-portland
juicebars,five-star-cafe-jamaica-5
juicebars,flapjak-portland-6
juicebars,flatiron-green-cafe-new-york
juicebars,food-for-fitness-cafe-austin
juicebars,football-cafe-new-york
juicebars,foundry-and-lux-south-san-francisco
juicebars,fountain-of-youth-juice-bar-and-cafe-queens-village
juicebars,foxglove-botanicals-juice-bar-and-tea-garden-cottonwood-shores
juicebars,foxy-greens-brooklyn-2
juicebars,freefoods-nyc-new-york
juicebars,freejuice-oakland
juicebars,freezing-point-creamery-oakland
juicebars,fresh-and-best-cafe-2-oakland
juicebars,fresh-bar-lucky-california-daly-city
juicebars,fresh-from-hell-new-york
juicebars,fresh-fruit-stand-new-york
juicebars,fresh-healthy-cafe-jersey-city-4
juicebars,fresh-juice-and-smoothie-cart-manhattan-2
juicebars,fresh-start-organic-market-and-eatery-astoria-2
juicebars,freshco-grocery-and-deli-new-york
juicebars,freshens-oakland
juicebars,fruit-and-smoothie-cart-new-york
juicebars,fruit-box-portland
juicebars,fruit-juice-cart-new-york
juicebars,fruit-salad-fruit-smoothies-food-cart-new-york
juicebars,fruits-and-vegetables-juice-cart-manhattan
juicebars,fruits-and-waffles-elmhurst
juicebars,fruity-mania-austin
juicebars,frulatti-cafe-and-bakery-austin
juicebars,frutas-locas-vancouver
juicebars,fuel-brooklyn
juicebars,fuel-fever-grill-and-juice-bar-brooklyn
juicebars,fuel-fever-staten-island-3
juicebars,fuel-grill-and-juice-bar-brooklyn-3
juicebars,fuel-grill-and-juice-bar-new-york-5
juicebars,fuel-grill-and-juice-bar-new-york-6
juicebars,fuel-health-cafe-staten-island
juicebars,fuel-juice-bar-brooklyn-2
juicebars,fuitilicious-cafe-kensington
juicebars,fusion-juice-bar-2-queens
juicebars,fusion-juice-bar-astoria-3
juicebars,galeria-new-york-7
juicebars,genuine-goodness-orinda
juicebars,georgia-kiziki-brookly
juicebars,ginger-organic-juice-bar-astoria-2
juicebars,go-natural-health-foods-and-juice-bar-sunnyside
juicebars,going-green-martinez
juicebars,golden-bear-cafe-berkeley
juicebars,golden-era-vegan-restaurant-san-francisco-2
juicebars,goloka-new-york
juicebars,goodness-juice-and-smoothie-cart-new-york-2
juicebars,graham-garden-brooklyn
juicebars,grandmas-deli-and-cafe-san-francisco
juicebars,grass-roots-juicery-brooklyn
juicebars,greecologies-new-york
juicebars,green-apple-deli-and-juice-bar-brooklyn
juicebars,green-apple-delight-astoria
juicebars,green-kitchen-new-york
juicebars,green-life-juice-bar-new-york
juicebars,green-pirate-juice-truck-brooklyn
juicebars,green-planet-foods-brooklyn
juicebars,green-star-foods-new-york-2
juicebars,green-straw-juice-san-francisco-6
juicebars,green-surge-san-francisco-5
juicebars,green-symphony-lower-chelsea-new-york
juicebars,greener-pastures-wheatgrass-stand-new-york
juicebars,greenforce-juice-new-york
juicebars,greenleaf-juicing-company-portland-4
juicebars,greenleaf-juicing-company-portland-5
juicebars,greenleaf-juicing-company-portland-6
juicebars,greenleaf-juicing-company-portland-8
juicebars,greenpoint-natural-market-greenpoint
juicebars,greensurge-san-francisco-6
juicebars,grills-delight-and-juice-bar-brooklyn
juicebars,haagen-dazs-shop-brooklyn-2
juicebars,haagen-dazs-shop-brooklyn-3
juicebars,haagen-dazs-shop-brooklyn-5
juicebars,haagen-dazs-shop-elmhurst
juicebars,haagen-dazs-shop-fresh-meadows
juicebars,haagen-dazs-shop-new-york-15
juicebars,haagen-dazs-shop-new-york-18
juicebars,haagen-dazs-shop-new-york-2
juicebars,haagen-dazs-shop-new-york-6
juicebars,haagen-dazs-shop-san-francisco
juicebars,haagen-dazs-shop-san-marcos
juicebars,hanana-frozen-yogurt-brooklyn-2
juicebars,happy-espresso-portland-2
juicebars,happy-lemon-brooklyn
juicebars,happy-moose-juice-san-francisco-2
juicebars,harlow-portland-2
juicebars,harvest-grill-brooklyn
juicebars,hawa-smoothie-and-juice-brooklyn
juicebars,hawa-smoothies-and-bubble-tea-brooklyn-3
juicebars,hawa-smoothies-and-bubble-tea-downtown-brooklyn
juicebars,hawa-smoothies-and-bubble-tea-new-york
juicebars,hawa-smoothies-new-york
juicebars,hay-elotes-austin
juicebars,hay-elotes-austin-2
juicebars,health-king-new-york
juicebars,healthier-you-ditmas-park
juicebars,healthy-blendz-brooklyn
juicebars,healthy-choice-kitchen-brooklyn
juicebars,healthy-corner-juice-bar-new-york
juicebars,healthy-me-astoria
juicebars,hellshire-grill-and-juice-bar-brooklyn
juicebars,herbs-and-vitamins-juice-bar-flatbush-ditmas-park
juicebars,hi-t-cafe-and-deli-daly-city
juicebars,hill-country-health-store-marble-falls
juicebars,homegrown-oakland-emeryville
juicebars,hopdoddy-burger-bar-austin-2
juicebars,hornitos-cafe-oakland
juicebars,house-of-juice-brooklyn-3
juicebars,hydrate-georgetown
juicebars,i-tea-alameda
juicebars,i-tea-castro-valley
juicebars,i-tea-san-francisco-2
juicebars,i-tea-san-francisco-3
juicebars,ic-brooklyn-cafe-bushwick
juicebars,ica-juices-san-francisco
juicebars,ice-box-by-coffeed-long-island-city
juicebars,irving-subs-san-francisco-4
juicebars,ital-fusion-east-flatbush
juicebars,j-and-p-toda-corporation-new-york
juicebars,jamba-juice-alameda
juicebars,jamba-juice-austin-2
juicebars,jamba-juice-austin-3
juicebars,jamba-juice-austin-6
juicebars,jamba-juice-beaverton
juicebars,jamba-juice-beaverton-4
juicebars,jamba-juice-berkeley
juicebars,jamba-juice-concord
juicebars,jamba-juice-concord-6
juicebars,jamba-juice-daly-city-2
juicebars,jamba-juice-daly-city-3
juicebars,jamba-juice-danville
juicebars,jamba-juice-el-cerrito
juicebars,jamba-juice-emeryville
juicebars,jamba-juice-hayward
juicebars,jamba-juice-hayward-2
juicebars,jamba-juice-hayward-3
juicebars,jamba-juice-hillsboro-2
juicebars,jamba-juice-jamaica
juicebars,jamba-juice-lafayette
juicebars,jamba-juice-martinez
juicebars,jamba-juice-new-york
juicebars,jamba-juice-new-york-27
juicebars,jamba-juice-oakland
juicebars,jamba-juice-oakland-2
juicebars,jamba-juice-oakland-3
juicebars,jamba-juice-oakland-5
juicebars,jamba-juice-pinole
juicebars,jamba-juice-pleasant-hill
juicebars,jamba-juice-portland
juicebars,jamba-juice-portland-4
juicebars,jamba-juice-portland-7
juicebars,jamba-juice-portland-8
juicebars,jamba-juice-queens
juicebars,jamba-juice-round-rock-2
juicebars,jamba-juice-san-francisco-10
juicebars,jamba-juice-san-francisco-11
juicebars,jamba-juice-san-francisco-12
juicebars,jamba-juice-san-francisco-16
juicebars,jamba-juice-san-francisco-18
juicebars,jamba-juice-san-francisco-19
juicebars,jamba-juice-san-francisco-24
juicebars,jamba-juice-san-francisco-25
juicebars,jamba-juice-san-francisco-5
juicebars,jamba-juice-san-francisco-6
juicebars,jamba-juice-san-leandro-2
juicebars,jamba-juice-san-pablo
juicebars,jamba-juice-san-ramon
juicebars,jamba-juice-tigard
juicebars,jamba-juice-tigard-2
juicebars,jamba-juice-tualatin
juicebars,jamba-juice-union-city
juicebars,jamba-juice-vancouver
juicebars,jamba-juice-vancouver-3
juicebars,jamba-juice-walnut-creek
juicebars,jamba-juice-walnut-creek-2
juicebars,jamba-juice-wilsonville
juicebars,jamba-juice-wood-village
juicebars,jamba-juice-woodburn
juicebars,javalation-saint-helens
juicebars,jc-spot-elmhurst-2
juicebars,jill-pettijohn-life-foods-brooklyn
juicebars,jimmys-deli-and-grill-borough-park
juicebars,jin-market-new-york
juicebars,jivamuktea-café-new-york-2
juicebars,jo-juice-brooklyn
juicebars,joe-and-the-juice-new-york
juicebars,joe-and-the-juice-new-york-3
juicebars,joe-and-the-juice-new-york-5
juicebars,joe-and-the-juice-new-york-9
juicebars,judahlicious-san-francisco
juicebars,juice-a-go-go-oakland
juicebars,juice-appeal-berkeley
juicebars,juice-austin-austin
juicebars,juice-bar-collective-berkeley
juicebars,juice-bar-plus-new-york
juicebars,juice-brooklyn
juicebars,juice-from-the-raw-brooklyn
juicebars,juice-fuse-cafe-portland
juicebars,juice-garden-astoria
juicebars,juice-generation-manhattan
juicebars,juice-generation-new-york
juicebars,juice-generation-new-york-10
juicebars,juice-generation-new-york-11
juicebars,juice-generation-new-york-12
juicebars,juice-generation-new-york-13
juicebars,juice-generation-new-york-14
juicebars,juice-generation-new-york-15
juicebars,juice-generation-new-york-3
juicebars,juice-generation-new-york-5
juicebars,juice-generation-new-york-6
juicebars,juice-generation-new-york-8
juicebars,juice-generation-new-york-9
juicebars,juice-generation-williamsburg
juicebars,juice-healthy-food-and-drink-new-york-2
juicebars,juice-it-up-hillsboro
juicebars,juice-joint-eatery-oakland
juicebars,juice-n-beatz-woodside
juicebars,juice-press-brooklyn
juicebars,juice-press-brooklyn-3
juicebars,juice-press-brooklyn-heights
juicebars,juice-press-long-island-city
juicebars,juice-press-new-york
juicebars,juice-press-new-york-10
juicebars,juice-press-new-york-11
juicebars,juice-press-new-york-12
juicebars,juice-press-new-york-13
juicebars,juice-press-new-york-17
juicebars,juice-press-new-york-19
juicebars,juice-press-new-york-2
juicebars,juice-press-new-york-21
juicebars,juice-press-new-york-23
juicebars,juice-press-new-york-27
juicebars,juice-press-new-york-29
juicebars,juice-press-new-york-3
juicebars,juice-press-new-york-33
juicebars,juice-press-new-york-34
juicebars,juice-press-new-york-35
juicebars,juice-press-new-york-36
juicebars,juice-press-new-york-38
juicebars,juice-press-new-york-4
juicebars,juice-press-new-york-8
juicebars,juice-press-new-york-9
juicebars,juice-shop-san-francisco
juicebars,juice-shop-san-francisco-2
juicebars,juice-shop-san-francisco-6
juicebars,juice-shop-san-francisco-7
juicebars,juice-shop-san-francisco-8
juicebars,juice-shop-san-francisco-9
juicebars,juice-shop-truck-san-francisco-2
juicebars,juice-society-austin-4
juicebars,juice-town-san-marcos
juicebars,juice-vitality-new-york
juicebars,juice-vitality-new-york-2
juicebars,juiceland-austin
juicebars,juiceland-austin-19
juicebars,juiceland-austin-20
juicebars,juiceland-austin-21
juicebars,juiceland-austin-22
juicebars,juiceland-austin-23
juicebars,juiceland-austin-24
juicebars,juiceland-austin-26
juicebars,juiceland-austin-27
juicebars,juiceland-austin-28
juicebars,juiceland-austin-30
juicebars,juiceland-austin-31
juicebars,juiceland-austin-33
juicebars,juiceland-austin-35
juicebars,juiceland-brooklyn-brooklyn
juicebars,juiceland-lakeway
juicebars,juiceland-west-lake-hills-2
juicebars,juicery-kitchen-brooklyn
juicebars,juices-for-life-brooklyn
juicebars,juicey-lucys-san-francisco
juicebars,juicology-new-york
juicebars,juicy-bakery-and-coffee-shop-queens
juicebars,juicy-cube-new-york
juicebars,juicy-cure-new-york
juicebars,juicy-fruit-san-francisco
juicebars,juicy-lucy-juice-bar-new-york
juicebars,juicy-lucy-juice-bar-new-york-2
juicebars,juicy-spot-cafe-new-york
juicebars,juicy-spot-cafe-new-york-2
juicebars,jupioca-brooklyn
juicebars,jupioca-brooklyn-3
juicebars,jupioca-new-york
juicebars,jupioca-new-york-4
juicebars,jupioca-new-york-7
juicebars,jus-by-julie-brooklyn-2
juicebars,jus-by-julie-brooklyn-3
juicebars,jus-by-julie-cedarhurst
juicebars,jus-by-julie-greenpoint-2
juicebars,jus-by-julie-new-york
juicebars,jus-juice-brooklyn
juicebars,jus-new-york
juicebars,just-made-4-u-jackson-heights
juicebars,just-salad-brooklyn
juicebars,just-salad-new-york-12
juicebars,just-salad-new-york-19
juicebars,just-salad-new-york-22
juicebars,just-salad-new-york-3
juicebars,just-salad-new-york-34
juicebars,just-salad-new-york-4
juicebars,just-salad-new-york-9
juicebars,kaffe-koppen-brooklyn
juicebars,kahve-new-york-4
juicebars,karma-cafe-portland
juicebars,kava-chameleon-austin
juicebars,kavasutra-new-york
juicebars,kings-juice-bar-queens
juicebars,kombi-coffee-company-gresham-2
juicebars,konditori-brooklyn-4
juicebars,kulu-desserts-new-york
juicebars,kung-fu-tea-austin
juicebars,kung-fu-tea-austin-2
juicebars,kung-fu-tea-brooklyn
juicebars,kung-fu-tea-brooklyn-2
juicebars,kung-fu-tea-brooklyn-3
juicebars,kung-fu-tea-brooklyn-4
juicebars,kung-fu-tea-brooklyn-5
juicebars,kung-fu-tea-corona
juicebars,kung-fu-tea-elmhurst
juicebars,kung-fu-tea-forest-hills-2
juicebars,kung-fu-tea-jackson-heights
juicebars,kung-fu-tea-new-york-10
juicebars,kung-fu-tea-new-york-14
juicebars,kung-fu-tea-new-york-15
juicebars,kung-fu-tea-new-york-2
juicebars,kung-fu-tea-new-york-21
juicebars,kung-fu-tea-new-york-3
juicebars,kung-fu-tea-san-marcos
juicebars,kure-juice-bar-portland-13
juicebars,kure-juice-bar-portland-3
juicebars,kure-juice-bar-portland-8
juicebars,kure-juice-bar-portland-9
juicebars,kure-kitchen-portland-2
juicebars,la-burrita-berkeley-2
juicebars,la-damass-cookies-brooklyn
juicebars,la-fruteria-rockaway-beach-far-rockaway
juicebars,la-morena-jugos-y-frutas-austin
juicebars,late-shake-portland
juicebars,laughing-planet-cafe-portland-15
juicebars,le-chat-rouge-san-francisco
juicebars,leafage-brooklyn
juicebars,lees-sandwiches-san-francisco
juicebars,lets-get-juiced-new-york
juicebars,level-up-austin
juicebars,liquid-culture-san-francisco
juicebars,liquiteria-new-york-2
juicebars,liquiteria-new-york-3
juicebars,liquiteria-new-york-4
juicebars,liquiteria-new-york-6
juicebars,liquiteria-new-york-7
juicebars,liquiteria-new-york-9
juicebars,literary-feast-cafe-tigard
juicebars,little-atlas-cafe-new-york-3
juicebars,little-boba-truck-beaverton-2
juicebars,little-choc-apothecary-brooklyn-2
juicebars,little-sweet-san-francisco-10
juicebars,livenrich-new-york
juicebars,living-greens-san-francisco-3
juicebars,living-greens-san-francisco-4
juicebars,lizzmonade-brooklyn
juicebars,lizzmonade-new-york
juicebars,local-flow-mcminnville
juicebars,local-liquids-rockaway-park
juicebars,local-thyme-new-york
juicebars,love-berry-san-francisco
juicebars,love-grace-long-island-city
juicebars,lunchbox-cafe-brooklyn-brooklyn-2
juicebars,m-and-m-fresh-juice-new-york
juicebars,macdonough-café-brooklyn-3
juicebars,mad-greens-round-rock-round-rock-3
juicebars,mad-greens-the-domain-austin
juicebars,madhufalla-organic-juice-and-smoothie-bar-new-york
juicebars,madison-snacks-and-juice-bar-new-york
juicebars,magic-mix-juicery-new-york
juicebars,main-squeeze-oakland-2
juicebars,mango-mango-dessert-new-york
juicebars,marana-cafe-oakland
juicebars,marielas-ice-cream-shop-ozone-park
juicebars,marina-gourmet-deli-new-york
juicebars,market-ipanema-new-york-4
juicebars,market-place-woodside
juicebars,maui-wowi-austin-2
juicebars,maui-wowi-hawaiian-coffees-and-smoothies-wimberley-2
juicebars,mañana-coffee-and-juice-austin
juicebars,mbox-karaoke-richmond
juicebars,melanies-roti-shop-and-juice-bar-south-richmond-hill
juicebars,mercado-brasil-san-francisco
juicebars,merindas-deli-and-grill-brooklyn
juicebars,mi-dulce-vida-manor
juicebars,mi-jugueria-tlaxcala-east-elmhurst
juicebars,milk-tea-lab-pleasant-hill
juicebars,mimi-juice-sheepshead-bay
juicebars,mimo-blend-new-york
juicebars,mint-juicery-and-yoga-rego-park-2
